word,ADJ,ADP,ADV,AUX,DET,INTJ,NOUN,NUM,PRON,SCONJ,VERB,X
refreshment,0,0,0,0,0,0,2,0,0,0,0,0
actually,0,0,1,0,0,0,0,0,0,0,0,0
lave,0,0,0,0,0,0,0,0,0,0,1,0
drain,0,0,0,0,0,0,0,0,0,0,1,0
easier,0,0,1,0,0,0,0,0,0,0,0,0
bracken,0,0,0,0,0,0,5,0,0,0,0,0
slight,1,0,0,0,0,0,0,0,0,0,0,0
ceiling,0,0,0,0,0,0,1,0,0,0,0,0
sunshine,0,0,0,0,0,0,5,0,0,0,0,0
pillow,0,0,0,0,0,0,1,0,0,0,0,0
adventure,0,0,0,0,0,0,1,0,0,0,0,0
interrupt,0,0,0,0,0,0,0,0,0,0,2,0
continually,0,0,1,0,0,0,0,0,0,0,0,0
speaker,0,0,0,0,0,0,1,0,0,0,0,0
jump,0,0,0,0,0,0,0,0,0,0,2,0
immensely,0,0,1,0,0,0,0,0,0,0,0,0
entwive,0,0,0,0,0,0,3,0,0,0,0,0
doing,0,0,0,0,0,0,2,0,0,0,0,0
regret,0,0,0,0,0,0,2,0,0,0,4,0
vague,1,0,0,0,0,0,0,0,0,0,0,0
bundle,0,0,0,0,0,0,5,0,0,0,0,0
sprout,0,0,0,0,0,0,0,0,0,0,1,0
forgotten,1,0,0,0,0,0,0,0,0,0,0,0
reappear,0,0,0,0,0,0,0,0,0,0,1,0
harbour,0,0,0,0,0,0,0,0,0,0,1,0
storm,0,0,0,0,0,0,21,0,0,0,1,0
weather,0,0,0,0,0,0,2,0,0,0,2,0
future,0,0,0,0,0,0,2,0,0,0,0,0
worry,0,0,0,0,0,0,0,0,0,0,1,0
altogether,0,0,5,0,0,0,0,0,0,0,0,0
nowadays,0,0,2,0,0,0,0,0,0,0,0,0
cure,0,0,0,0,0,0,1,0,0,0,4,0
dumbness,0,0,0,0,0,0,1,0,0,0,0,0
disgust,0,0,0,0,0,0,2,0,0,0,0,0
anxious,2,0,0,0,0,0,0,0,0,0,0,0
withering,0,0,0,0,0,0,1,0,0,0,0,0
crack,0,0,0,0,0,0,4,0,0,0,9,0
neighbour,0,0,0,0,0,0,5,0,0,0,0,0
overlook,0,0,0,0,0,0,0,0,0,0,3,0
lately,0,0,4,0,0,0,0,0,0,0,0,0
history,0,0,0,0,0,0,5,0,0,0,0,0
settle,0,0,0,0,0,0,0,0,0,0,4,0
fame,0,0,0,0,0,0,4,0,0,0,0,0
polite,2,0,0,0,0,0,0,0,0,0,0,0
repay,0,0,0,0,0,0,0,0,0,0,2,0
window,0,0,0,0,0,0,26,0,0,0,0,0
shutter,0,0,0,0,0,0,1,0,0,0,1,0
brm,0,0,0,0,0,1,0,0,0,0,0,0
wicked,1,0,0,0,0,0,0,0,0,0,0,0
abide,0,0,0,0,0,0,0,0,0,0,1,0
pronounce,0,0,0,0,0,0,0,0,0,0,1,0
subterranean,1,0,0,0,0,0,0,0,0,0,0,0
entish,2,0,0,0,0,0,0,0,0,0,0,0
malediction,0,0,0,0,0,0,1,0,0,0,0,0
freely,0,0,1,0,0,0,0,0,0,0,0,0
blame,0,0,0,0,0,0,2,0,0,0,3,0
havoc,0,0,0,0,0,0,1,0,0,0,0,0
rot,0,0,0,0,0,0,0,0,0,0,2,0
mischief,0,0,0,0,0,0,2,0,0,0,0,0
feed,0,0,0,0,0,0,0,0,0,0,6,0
nut,0,0,0,0,0,0,1,0,0,0,0,0
acorn,1,0,0,0,0,0,1,0,0,0,0,0
bramble,0,0,0,0,0,0,2,0,0,0,0,0
grove,0,0,0,0,0,0,7,0,0,0,0,0
idle,4,0,0,0,0,0,0,0,0,0,1,0
jerk,0,0,0,0,0,0,1,0,0,0,0,0
thump,0,0,0,0,0,0,0,0,0,0,1,0
besom,0,0,0,0,0,0,1,0,0,0,0,0
boom,0,0,0,0,0,4,7,0,0,0,4,0
overthrow,0,0,0,0,0,0,0,0,0,0,3,0
hastily,0,0,7,0,0,0,0,0,0,0,0,0
archway,0,0,0,0,0,0,3,0,0,0,0,0
spark,0,0,0,0,0,0,2,0,0,0,0,0
meadow,0,0,0,0,0,0,2,0,0,0,0,0
leafy,1,0,0,0,0,0,0,0,0,0,0,0
drowsy,1,0,0,0,0,0,0,0,0,0,0,0
murder,0,0,0,0,0,0,2,0,0,0,1,0
birch,0,0,0,0,0,0,7,0,0,0,0,0
terrible,3,0,0,0,0,0,0,0,0,0,0,0
sad,9,0,0,0,0,0,0,0,0,0,0,0
pleased,4,0,0,0,0,0,0,0,0,0,0,0
request,0,0,0,0,0,0,1,0,0,0,0,0
council,0,0,0,0,0,0,2,0,0,0,0,0
entmaiden,0,0,0,0,0,0,1,0,0,0,0,0
loveliness,0,0,0,0,0,0,2,0,0,0,0,0
lightfooted,1,0,0,0,0,0,0,0,0,0,0,0
youth,0,0,0,0,0,0,3,0,0,0,0,0
fruit,0,0,0,0,0,0,6,0,0,0,0,0
less,5,0,0,0,0,0,0,0,0,0,0,0
sloe,0,0,0,0,0,0,1,0,0,0,0,0
cherry,0,0,0,0,0,0,1,0,0,0,0,0
blossom,0,0,0,0,0,0,3,0,0,0,4,0
waterland,0,0,0,0,0,0,1,0,0,0,0,0
seed,0,0,0,0,0,0,0,0,0,0,1,0
obey,0,0,0,0,0,0,0,0,0,0,1,0
liking,0,0,0,0,0,0,4,0,0,0,0,0
richly,0,0,2,0,0,0,0,0,0,0,0,0
corn,0,0,0,0,0,0,5,0,0,0,0,0
craft,0,0,0,0,0,0,4,0,0,0,0,0
parch,0,0,0,0,0,0,0,0,0,0,1,0
hue,0,0,0,0,0,0,5,0,0,0,0,0
ripe,2,0,0,0,0,0,0,0,0,0,0,0
uproot,0,0,0,0,0,0,0,0,0,0,1,0
sorrow,0,0,0,0,0,0,4,0,0,0,0,0
beautiful,8,0,0,0,0,0,0,0,0,0,0,0
forebode,0,0,0,0,0,0,0,0,0,0,2,0
wither,0,0,0,0,0,0,0,0,0,0,3,0
unfold,0,0,0,0,0,0,0,0,0,0,2,0
beechen,0,0,0,0,0,0,1,0,0,0,0,0
entwife,0,0,0,0,0,0,3,0,0,0,0,0
garth,0,0,0,0,0,0,1,0,0,0,0,0
orchard,0,0,0,0,0,0,1,0,0,0,0,0
shower,0,0,0,0,0,0,2,0,0,0,0,0
fragrance,0,0,0,0,0,0,1,0,0,0,0,0
berry,0,0,0,0,0,0,2,0,0,0,0,0
straw,0,0,0,0,0,0,1,0,0,0,0,0
harvest,0,0,0,0,0,0,2,0,0,0,0,0
town,0,0,0,0,0,0,3,0,0,0,0,0
honey,0,0,0,0,0,0,3,0,0,0,0,0
starless,1,0,0,0,0,0,0,0,0,0,0,0
devour,0,0,0,0,0,0,0,0,0,0,6,0
sunless,1,0,0,0,0,0,0,0,0,0,0,0
thee,0,0,0,0,0,0,0,0,8,0,0,0
lighthearted,1,0,0,0,0,0,0,0,0,0,0,0
quickworded,1,0,0,0,0,0,0,0,0,0,0,0
usually,0,0,1,0,0,0,0,0,0,0,0,0
enting,0,0,0,0,0,0,1,0,0,0,0,0
fern,0,0,0,0,0,0,1,0,0,0,0,0
drip,0,0,0,0,0,0,0,0,0,0,2,0
tinkling,0,0,0,0,0,0,1,0,0,0,0,0
overhead,0,0,3,0,0,0,0,0,0,0,0,0
bathe,0,0,0,0,0,0,1,0,0,0,3,0
earthy,1,0,0,0,0,0,0,0,0,0,0,0
sustaining,1,0,0,0,0,0,0,0,0,0,0,0
nibble,0,0,0,0,0,0,0,0,0,0,1,0
eating,0,0,0,0,0,0,1,0,0,0,0,0
necessary,1,0,0,0,0,0,0,0,0,0,0,0
promise,0,0,0,0,0,0,2,0,0,0,7,0
previous,1,0,0,0,0,0,0,0,0,0,0,0
entrance,0,0,0,0,0,0,6,0,0,0,0,0
tumbled,3,0,0,0,0,0,0,0,0,0,0,0
rowan,0,0,0,0,0,0,7,0,0,0,0,1
pinewood,0,0,0,0,0,0,1,0,0,0,0,0
plunge,0,0,0,0,0,0,0,0,0,0,4,0
rumboom,0,0,0,0,0,0,1,0,0,0,0,0
boorar,0,0,0,0,0,0,1,0,0,0,0,0
dahrar,0,0,0,0,0,2,0,0,0,0,0,0
constant,1,0,0,0,0,0,0,0,0,0,0,0
rhythm,0,0,0,0,0,0,2,0,0,0,0,0
lost,4,0,0,0,0,0,0,0,0,0,0,0
curled,2,0,0,0,0,0,0,0,0,0,0,0
tube,0,0,0,0,0,0,1,0,0,0,0,0
hom,0,0,0,0,0,2,2,0,0,0,0,1
similar,1,0,0,0,0,0,0,0,0,0,0,0
perch,0,0,0,0,0,0,0,0,0,0,1,0
impenetrable,3,0,0,0,0,0,0,0,0,0,0,0
densely,0,0,1,0,0,0,0,0,0,0,0,0
glossy,1,0,0,0,0,0,0,0,0,0,0,0
thornless,1,0,0,0,0,0,0,0,0,0,0,0
holly,0,0,0,0,0,0,1,0,0,0,0,0
upright,2,0,1,0,0,0,0,0,0,0,0,0
flower,0,0,0,0,0,0,5,0,0,0,1,0
spike,0,0,0,0,0,0,1,0,0,0,0,0
olive,0,0,0,0,0,0,1,0,0,0,0,0
coloured,2,0,0,0,0,0,0,0,0,0,0,0
bud,0,0,0,0,0,0,2,0,0,0,0,0
hedge,0,0,0,0,0,0,4,0,0,0,1,0
worn,1,0,0,0,0,0,0,0,0,0,0,0
dingle,0,0,0,0,0,0,7,0,0,0,0,0
grassclad,1,0,0,0,0,0,0,0,0,0,0,0
oak,0,0,0,0,0,0,3,0,0,0,0,0
fir,0,0,0,0,0,0,3,0,0,0,0,0
bearded,2,0,0,0,0,0,0,0,0,0,0,0
hale,1,0,0,0,0,0,1,0,0,0,0,0
ancient,14,0,0,0,0,0,0,0,0,0,0,0
skinned,2,0,0,0,0,0,0,0,0,0,0,0
prime,0,0,0,0,0,0,1,0,0,0,0,0
sapling,0,0,0,0,0,0,1,0,0,0,0,0
grassy,4,0,0,0,0,0,0,0,0,0,0,0
chiefly,0,0,1,0,0,0,0,0,0,0,0,0
variety,0,0,0,0,0,0,1,0,0,0,0,0
difference,0,0,0,0,0,0,2,0,0,0,0,0
girth,0,0,0,0,0,0,1,0,0,0,0,0
related,1,0,0,0,0,0,0,0,0,0,0,0
splayfingered,1,0,0,0,0,0,0,0,0,0,0,0
fingered,2,0,0,0,0,0,0,0,0,0,0,0
linden,0,0,0,0,0,0,1,0,0,0,0,0
slightly,0,0,1,0,0,0,0,0,0,0,0,0
kindred,0,0,0,0,0,0,4,0,0,0,0,0
expression,0,0,0,0,0,0,1,0,0,0,0,0
unintelligible,1,0,0,0,0,0,0,0,0,0,0,0
conversation,0,0,0,0,0,0,1,0,0,0,0,0
unhasty,1,0,0,0,0,0,0,0,0,0,0,0
yawn,0,0,0,0,0,0,0,0,0,0,3,0
hey,0,0,0,0,0,1,0,0,0,0,0,0
wearisome,1,0,0,0,0,0,0,0,0,0,0,0
stroll,0,0,0,0,0,0,0,0,0,0,1,0
feat,0,0,0,0,0,0,1,0,0,0,0,0
amuse,0,0,0,0,0,0,0,0,0,0,2,0
fork,0,0,0,0,0,0,1,0,0,0,2,0
island,0,0,0,0,0,0,4,0,0,0,0,0
tackle,0,0,0,0,0,0,0,0,0,0,2,0
funny,1,0,0,0,0,0,0,0,0,0,0,0
patient,2,0,0,0,0,0,0,0,0,0,0,0
chew,0,0,0,0,0,0,0,0,0,0,1,0
bull,0,0,0,0,0,0,1,0,0,0,0,0
bottle,0,0,0,0,0,0,3,0,0,0,1,0
conclave,0,0,0,0,0,0,2,0,0,0,0,0
fountain,0,0,0,0,0,0,1,0,0,0,0,0
gush,0,0,0,0,0,0,0,0,0,0,2,0
sailing,0,0,0,0,0,0,1,0,0,0,0,0
longing,0,0,0,0,0,0,1,0,0,0,0,0
impatient,2,0,0,0,0,0,0,0,0,0,0,0
finish,0,0,0,0,0,0,0,0,0,0,6,0
stage,0,0,0,0,0,0,1,0,0,0,0,0
deny,0,0,0,0,0,0,0,0,0,0,1,0
bye,0,0,0,0,0,2,0,0,0,0,0,0
hastiness,0,0,0,0,0,0,2,0,0,0,0,0
ruddy,1,0,0,0,0,0,0,0,0,0,0,0
resonant,1,0,0,0,0,0,0,0,0,0,0,0
nickname,0,0,0,0,0,0,1,0,0,0,0,0
shapely,1,0,0,0,0,0,0,0,0,0,0,0
bubble,0,0,0,0,0,0,0,0,0,0,4,0
leisurely,3,0,0,0,0,0,0,0,0,0,0,0
ravage,0,0,0,0,0,0,0,0,0,0,1,0
burden,0,0,0,0,0,0,4,0,0,0,2,0
beauty,0,0,0,0,0,0,1,0,0,0,0,0
flock,0,0,0,0,0,0,1,0,0,0,1,0
chatter,0,0,0,0,0,0,1,0,0,0,2,0
unfriendly,1,0,0,0,0,0,0,0,0,0,0,0
greedy,2,0,0,0,0,0,0,0,0,0,0,0
axis,0,0,0,0,0,0,7,0,0,0,0,0
still,0,0,0,0,0,0,0,0,0,0,1,0
lament,0,0,0,0,0,0,0,0,0,0,1,0
shelter,0,0,0,0,0,0,2,0,0,0,1,0
quickening,1,0,0,0,0,0,0,0,0,0,0,0
dirge,0,0,0,0,0,0,1,0,0,0,0,0
expectancy,0,0,0,0,0,0,2,0,0,0,0,0
dell,0,0,0,0,0,0,3,0,0,0,0,0
beam,0,0,0,0,0,0,3,0,0,0,1,0
fissure,0,0,0,0,0,0,3,0,0,0,0,0
erect,2,0,0,0,0,0,0,0,0,0,0,0
tense,3,0,0,0,0,0,0,0,0,0,0,0
rah,0,0,0,0,0,1,0,0,0,0,0,0
gust,0,0,0,0,0,0,2,0,0,0,0,0
marching,1,0,0,0,0,0,2,0,0,0,0,0
drum,0,0,0,0,0,0,5,0,0,0,0,0
runda,0,0,0,0,0,0,0,0,0,0,0,3
rom,0,0,0,0,0,0,0,0,0,0,0,2
swinge,0,0,0,0,0,0,0,0,0,0,2,0
abreast,0,0,2,0,0,0,0,0,0,0,0,0
flank,0,0,0,0,0,0,1,0,0,0,0,0
door,0,0,0,0,0,0,51,0,0,0,0,0
furnace,0,0,0,0,0,0,3,0,0,0,0,0
swing,0,0,0,0,0,0,0,0,0,0,8,0
proudly,0,0,1,0,0,0,0,0,0,0,0,0
eventually,0,0,1,0,0,0,0,0,0,0,0,0
bursting,0,0,0,0,0,0,1,0,0,0,0,0
flood,0,0,0,0,0,0,9,0,0,0,0,0
dike,0,0,0,0,0,0,3,0,0,0,0,0
beating,0,0,0,0,0,0,1,0,0,0,0,0
wanton,1,0,0,0,0,0,0,0,0,0,0,0
hewing,0,0,0,0,0,0,1,0,0,0,0,0
treachery,1,0,0,0,0,0,5,0,0,0,0,0
counterfeit,0,0,0,0,0,0,2,0,0,0,0,0
mockery,0,0,0,0,0,0,1,0,0,0,0,0
split,0,0,0,0,0,0,0,0,0,0,4,0
sorcery,0,0,0,0,0,0,2,0,0,0,0,0
splinter,0,0,0,0,0,0,2,0,0,0,2,0
rubble,0,0,0,0,0,0,2,0,0,0,0,0
knotted,1,0,0,0,0,0,0,0,0,0,0,0
untimely,0,0,1,0,0,0,0,0,0,0,0,0
gaunt,1,0,0,0,0,0,0,0,0,0,0,0
onward,0,0,1,0,0,0,0,0,0,0,0,0
drift,0,0,0,0,0,0,1,0,0,0,4,0
pit,0,0,0,0,0,0,6,0,0,0,1,0
chilled,1,0,0,0,0,0,0,0,0,0,0,0
flap,0,0,0,0,0,0,0,0,0,0,1,0
boot,0,0,0,0,0,0,3,0,0,0,0,0
springy,1,0,0,0,0,0,0,0,0,0,0,0
baffle,0,0,0,0,0,0,0,0,0,0,1,0
phantom,0,0,0,0,0,0,3,0,0,0,0,0
terror,0,0,0,0,0,0,10,0,0,0,0,0
gladness,0,0,0,0,0,0,1,0,0,0,0,0
visitor,0,0,0,0,0,0,1,0,0,0,0,0
limp,1,0,0,0,0,0,0,0,0,0,1,0
riverbank,0,0,0,0,0,0,1,0,0,0,0,0
retrace,0,0,0,0,0,0,0,0,0,0,1,0
mallorn,0,0,0,0,0,0,2,0,0,0,0,0
tussock,0,0,0,0,0,0,1,0,0,0,0,0
haft,0,0,0,0,0,0,4,0,0,0,0,0
snap,0,0,0,0,0,0,0,0,0,0,2,0
gingerly,0,0,1,0,0,0,0,0,0,0,0,0
squinting,1,0,0,0,0,0,0,0,0,0,0,0
leering,2,0,0,0,0,0,0,0,0,0,0,0
please,0,0,0,0,0,0,0,0,0,0,2,0
quietly,0,0,4,0,0,0,0,0,0,0,0,0
wing,0,0,0,0,0,0,10,0,0,0,0,0
reading,0,0,0,0,0,0,1,0,0,0,0,0
better,0,0,0,0,0,0,0,0,0,0,1,0
haul,0,0,0,0,0,0,0,0,0,0,1,0
exhausted,1,0,0,0,0,0,0,0,0,0,0,0
faithful,6,0,0,0,0,0,0,0,0,0,0,0
trusty,1,0,0,0,0,0,0,0,0,0,0,0
cost,0,0,0,0,0,0,1,0,0,0,0,0
prize,0,0,0,0,0,0,4,0,0,0,0,0
devise,0,0,0,0,0,0,0,0,0,0,1,0
daunt,0,0,0,0,0,0,0,0,0,0,4,0
reveal,0,0,0,0,0,0,0,0,0,0,6,0
malice,0,0,0,0,0,0,2,0,0,0,0,0
watchfulness,0,0,0,0,0,0,1,0,0,0,0,0
tenseness,0,0,0,0,0,0,2,0,0,0,0,0
musty,1,0,0,0,0,0,0,0,0,0,0,0
unawares,2,0,0,0,0,0,0,0,0,0,0,0
argument,0,0,0,0,0,0,3,0,0,0,0,0
tracking,0,0,0,0,0,0,1,0,0,0,0,0
fugitive,0,0,0,0,0,0,1,0,0,0,0,0
somewhat,0,0,4,0,0,0,0,0,0,0,0,0
waterside,0,0,0,0,0,0,1,0,0,0,0,0
fastness,0,0,0,0,0,0,6,0,0,0,0,0
friendship,0,0,0,0,0,0,8,0,0,0,0,0
starve,0,0,0,0,0,0,0,0,0,0,2,0
drear,1,0,0,0,0,0,0,0,0,0,0,0
ledge,0,0,0,0,0,0,3,0,0,0,0,0
view,0,0,0,0,0,0,5,0,0,0,0,0
foresee,0,0,0,0,0,0,0,0,0,0,1,0
nicely,0,0,1,0,0,0,0,0,0,0,0,0
hush,0,0,0,0,0,0,0,0,0,0,1,0
beggar,0,0,0,0,0,0,2,0,0,0,0,0
menace,0,0,0,0,0,0,3,0,0,0,0,0
unable,2,0,0,0,0,0,0,0,0,0,0,0
contain,0,0,0,0,0,0,0,0,0,0,2,0
burst,0,0,0,0,0,0,0,0,0,0,5,0
resist,0,0,0,0,0,0,0,0,0,0,3,0
loosely,0,0,1,0,0,0,0,0,0,0,0,0
intent,1,0,0,0,0,0,0,0,0,0,0,0
hissing,2,0,0,0,0,0,0,0,0,0,0,0
unchallenged,1,0,0,0,0,0,0,0,0,0,0,0
surprising,2,0,0,0,0,0,0,0,0,0,0,0
feature,0,0,0,0,0,0,1,0,0,0,0,0
nose,0,0,0,0,0,0,2,0,0,0,0,0
pray,0,0,0,0,0,0,0,0,0,0,3,0
nimbly,0,0,1,0,0,0,0,0,0,0,0,0
goat,0,0,0,0,0,0,1,0,0,0,0,0
certainty,0,0,0,0,0,0,1,0,0,0,0,0
garment,0,0,0,0,0,0,2,0,0,0,0,0
instant,0,0,0,0,0,0,1,0,0,0,0,0
intake,0,0,0,0,0,0,1,0,0,0,0,0
study,0,0,0,0,0,0,1,0,0,0,0,0
thrill,0,0,0,0,0,0,1,0,0,0,0,0
slap,0,0,0,0,0,0,1,0,0,0,1,0
sleeper,0,0,0,0,0,0,1,0,0,0,0,0
happily,0,0,1,0,0,0,0,0,0,0,0,0
relax,0,0,0,0,0,0,0,0,0,0,2,0
dint,0,0,0,0,0,0,1,0,0,0,0,0
robe,0,0,0,0,0,0,3,0,0,0,0,0
joy,0,0,0,0,0,0,12,0,0,0,0,0
disused,1,0,0,0,0,0,0,0,0,0,0,0
lighten,0,0,0,0,0,0,0,0,0,0,2,0
trial,0,0,0,0,0,0,3,0,0,0,0,0
sake,0,0,0,0,0,0,1,0,0,0,0,0
falling,0,0,0,0,0,0,1,0,0,0,0,0
avalanche,0,0,0,0,0,0,3,0,0,0,0,0
rumbling,0,0,0,0,0,0,1,0,0,0,0,0
dam,0,0,0,0,0,0,3,0,0,0,0,0
aloud,0,0,4,0,0,0,0,0,0,0,0,0
habit,0,0,0,0,0,0,1,0,0,0,0,0
person,0,0,0,0,0,0,2,0,0,0,0,0
explanation,0,0,0,0,0,0,1,0,0,0,0,0
wearying,1,0,0,0,0,0,0,0,0,0,0,0
reckoning,0,0,0,0,0,0,4,0,0,0,0,0
wisdom,0,0,0,0,0,0,6,0,0,0,0,0
wield,0,0,0,0,0,0,0,0,0,0,2,0
assail,0,0,0,0,0,0,0,0,0,0,3,0
occur,0,0,0,0,0,0,0,0,0,0,2,0
enter,0,0,0,0,0,0,0,0,0,0,11,0
motion,0,0,0,0,0,0,1,0,0,0,0,0
guile,0,0,0,0,0,0,1,0,0,0,0,0
elude,0,0,0,0,0,0,0,0,0,0,1,0
waylay,0,0,0,0,0,0,0,0,0,0,1,0
hostage,0,0,0,0,0,0,1,0,0,0,0,0
fatal,1,0,0,0,0,0,0,0,0,0,0,0
loyalty,0,0,0,0,0,0,1,0,0,0,0,0
treason,0,0,0,0,0,0,1,0,0,0,0,0
snare,0,0,0,0,0,0,0,0,0,0,1,0
marvellous,2,0,0,0,0,0,0,0,0,0,0,0
nick,0,0,0,0,0,0,1,0,0,0,0,0
disturb,0,0,0,0,0,0,0,0,0,0,2,0
divide,0,0,0,0,0,0,0,0,0,0,1,0
victor,0,0,0,0,0,0,1,0,0,0,0,0
emerge,0,0,0,0,0,0,0,0,0,0,1,0
obtain,0,0,0,0,0,0,0,0,0,0,2,0
woodcraft,0,0,0,0,0,0,1,0,0,0,0,0
army,0,0,0,0,0,0,8,0,0,0,0,0
ringwraith,0,0,0,0,0,0,1,0,0,0,0,0
treble,0,0,0,0,0,0,0,0,0,0,1,0
assault,0,0,0,0,0,0,9,0,0,0,1,0
fruitless,1,0,0,0,0,0,0,0,0,0,0,0
alike,0,0,2,0,0,0,0,0,0,0,0,0
incurable,1,0,0,0,0,0,0,0,0,0,0,0
dent,0,0,0,0,0,0,1,0,0,0,0,0
bless,0,0,0,0,0,0,0,0,0,0,1,0
giant,2,0,0,0,0,0,1,0,0,0,0,0
rendering,0,0,0,0,0,0,1,0,0,0,0,0
guardian,0,0,0,0,0,0,2,0,0,0,0,0
fortunate,2,0,0,0,0,0,0,0,0,0,0,0
brim,0,0,0,0,0,0,0,0,0,0,1,0
astonishment,0,0,0,0,0,0,1,0,0,0,0,0
upturned,1,0,0,0,0,0,0,0,0,0,0,0
cup,0,0,0,0,0,0,6,0,0,0,0,0
surety,0,0,0,0,0,0,1,0,0,0,0,0
tempt,0,0,0,0,0,0,0,0,0,0,1,0
amid,0,5,0,0,0,0,0,0,0,0,0,0
reward,0,0,0,0,0,0,3,0,0,0,2,0
uncover,0,0,0,0,0,0,0,0,0,0,3,0
patience,0,0,0,0,0,0,4,0,0,0,0,0
thither,0,0,8,0,0,0,0,0,0,0,0,0
laden,3,0,0,0,0,0,0,0,0,0,0,0
whithersoever,0,0,1,0,0,0,0,0,0,0,0,0
banner,0,0,0,0,0,0,2,0,0,0,0,0
abyss,0,0,0,0,0,0,2,0,0,0,0,0
befall,0,0,0,0,0,0,0,0,0,0,3,0
deliver,0,0,0,0,0,0,0,0,0,0,4,0
fare,0,0,0,0,0,0,1,0,0,0,4,0
difficulty,0,0,0,0,0,0,1,0,0,0,0,0
freeze,0,0,0,0,0,0,0,0,0,0,2,0
span,0,0,0,0,0,0,0,0,0,0,1,0
uttermost,1,0,0,0,0,0,0,0,0,0,0,0
foundation,0,0,0,0,0,0,1,0,0,0,0,0
slime,0,0,0,0,0,0,3,0,0,0,1,0
strangle,0,0,0,0,0,0,0,0,0,0,3,0
snake,0,0,0,0,0,0,4,0,0,0,0,0
delving,0,0,0,0,0,0,1,0,0,0,0,0
gnaw,0,0,0,0,0,0,0,0,0,0,3,0
nameless,2,0,0,0,0,0,0,0,0,0,0,0
dungeon,0,0,0,0,0,0,1,0,0,0,0,0
ascend,0,0,0,0,0,0,0,0,0,0,2,0
unbroken,2,0,0,0,0,0,0,0,0,0,0,0
spiral,1,0,0,0,0,0,1,0,0,0,0,0
issue,0,0,0,0,0,0,0,0,0,0,6,0
pinnacle,0,0,0,0,0,0,4,0,0,0,0,0
lonely,3,0,0,0,0,0,0,0,0,0,0,0
dizzy,1,0,0,0,0,0,0,0,0,0,0,0
eyrie,0,0,0,0,0,0,1,0,0,0,0,0
lightning,0,0,0,0,0,0,10,0,0,0,0,0
vapour,0,0,0,0,0,0,4,0,0,0,0,0
steam,0,0,0,0,0,0,5,0,0,0,5,0
ice,0,0,0,0,0,0,2,0,0,0,0,0
naked,2,0,0,0,0,0,0,0,0,0,0,0
crumble,0,0,0,0,0,0,0,0,0,0,2,0
dust,0,0,0,0,0,0,3,0,0,0,0,0
ruined,4,0,0,0,0,0,0,0,0,0,0,0
choke,0,0,0,0,0,0,0,0,0,0,5,0
upward,0,0,2,0,0,0,0,0,0,0,0,0
springing,0,0,0,0,0,0,1,0,0,0,0,0
dying,0,0,0,0,0,0,1,0,0,0,0,0
everlasting,2,0,0,0,0,0,0,0,0,0,0,0
swan,0,0,0,0,0,0,1,0,0,0,0,0
feather,0,0,0,0,0,0,1,0,0,0,0,0
gasp,0,0,0,0,0,0,1,0,0,0,2,0
ageless,1,0,0,0,0,0,0,0,0,0,0,0
healing,0,0,0,0,0,0,3,0,0,0,0,0
decay,0,0,0,0,0,0,0,0,0,0,1,0
message,0,0,0,0,0,0,9,0,0,0,0,0
thy,0,0,0,0,0,0,0,0,3,0,0,0
kinsfolk,0,0,0,0,0,0,1,0,0,0,0,0
appoint,0,0,0,0,0,0,0,0,0,0,2,0
thou,0,0,0,0,0,0,0,0,3,0,0,0
hast,0,0,0,0,0,0,0,0,0,0,1,0
beware,0,0,0,0,0,0,0,0,0,0,3,0
hearest,0,0,0,0,0,0,0,0,0,0,1,0
receive,0,0,0,0,0,0,0,0,0,0,6,0
greeting,0,0,0,0,0,0,2,0,0,0,0,0
lockbearer,0,0,0,0,0,0,1,0,0,0,0,0
goest,0,0,0,0,0,0,0,0,0,0,1,0
thine,0,0,0,0,0,0,0,0,1,0,0,0
caper,0,0,0,0,0,0,0,0,0,0,1,0
sacred,1,0,0,0,0,0,0,0,0,0,0,0
meeting,0,0,0,0,0,0,5,0,0,0,0,0
tattered,2,0,0,0,0,0,0,0,0,0,0,0
piercing,2,0,0,0,0,0,0,0,0,0,0,0
tremor,0,0,0,0,0,0,1,0,0,0,0,0
perceptible,1,0,0,0,0,0,0,0,0,0,0,0
smoothly,0,0,1,0,0,0,0,0,0,0,0,0
trot,0,0,0,0,0,0,0,0,0,0,1,0
nuzzle,0,0,0,0,0,0,0,0,0,0,1,0
nostril,0,0,0,0,0,0,2,0,0,0,0,0
caress,0,0,0,0,0,0,0,0,0,0,1,0
address,0,0,0,0,0,0,0,0,0,0,1,0
gravely,0,0,2,0,0,0,0,0,0,0,0,0
chieftain,0,0,0,0,0,0,2,0,0,0,0,0
falter,0,0,0,0,0,0,0,0,0,0,4,0
steer,0,0,0,0,0,0,0,0,0,0,1,0
firm,2,0,0,0,0,0,0,0,0,0,0,0
riverland,0,0,0,0,0,0,1,0,0,0,0,0
acre,0,0,0,0,0,0,2,0,0,0,0,0
sedge,0,0,0,0,0,0,1,0,0,0,0,0
bog,0,0,0,0,0,0,1,0,0,0,0,0
disc,0,0,0,0,0,0,1,0,0,0,0,0
arise,0,0,0,0,0,0,0,0,0,0,8,0
nod,0,0,0,0,0,0,0,0,0,0,2,0
cloudy,2,0,0,0,0,0,0,0,0,0,0,0
tipped,1,0,0,0,0,0,0,0,0,0,0,0
streaked,1,0,0,0,0,0,0,0,0,0,0,0
